logged_at,target_date,predicted_price_myr_g,predicted_price_usd,actual_price_usd,actual_price_myr_g,error_usd,percentage_error,model_name
2025-Benchmark,2025-01-02,380.89,2662.27,2658.9,380.41,3.37,0.13,HistGradientBoosting
2025-Benchmark,2025-01-03,378.29,2644.11,2645.0,378.42,0.89,0.03,HistGradientBoosting
2025-Benchmark,2025-01-06,377.77,2640.43,2638.4,377.48,2.03,0.08,HistGradientBoosting
2025-Benchmark,2025-01-07,379.51,2652.63,2656.7,380.1,4.07,0.15,HistGradientBoosting
2025-Benchmark,2025-01-08,381.38,2665.67,2664.5,381.21,1.17,0.04,HistGradientBoosting
2025-Benchmark,2025-01-09,383.86,2683.0,2683.8,383.97,0.8,0.03,HistGradientBoosting
2025-Benchmark,2025-01-10,387.7,2709.85,2708.5,387.51,1.35,0.05,HistGradientBoosting
2025-Benchmark,2025-01-13,382.56,2673.94,2673.5,382.5,0.44,0.02,HistGradientBoosting
2025-Benchmark,2025-01-14,383.57,2680.96,2677.5,383.07,3.46,0.13,HistGradientBoosting
2025-Benchmark,2025-01-15,387.75,2710.16,2712.5,388.08,2.34,0.09,HistGradientBoosting
2025-Benchmark,2025-01-16,393.88,2753.03,2746.4,392.93,6.63,0.24,HistGradientBoosting
2025-Benchmark,2025-01-17,393.81,2752.58,2744.3,392.63,8.28,0.3,HistGradientBoosting
2025-Benchmark,2025-01-21,393.06,2747.3,2755.0,394.16,7.7,0.28,HistGradientBoosting
2025-Benchmark,2025-01-22,394.39,2756.61,2767.6,395.96,10.99,0.4,HistGradientBoosting
2025-Benchmark,2025-01-23,394.33,2756.18,2763.1,395.32,6.92,0.25,HistGradientBoosting
2025-Benchmark,2025-01-24,397.59,2779.0,2777.3,397.35,1.7,0.06,HistGradientBoosting
2025-Benchmark,2025-01-27,391.73,2738.04,2737.5,391.66,0.54,0.02,HistGradientBoosting
2025-Benchmark,2025-01-28,396.45,2771.02,2766.8,395.85,4.22,0.15,HistGradientBoosting
2025-Benchmark,2025-01-29,397.48,2778.23,2769.1,396.18,9.13,0.33,HistGradientBoosting
2025-Benchmark,2025-01-30,403.58,2820.85,2823.0,403.89,2.15,0.08,HistGradientBoosting
2025-Benchmark,2025-01-31,403.0,2816.81,2812.5,402.39,4.31,0.15,HistGradientBoosting
2025-Benchmark,2025-02-03,404.05,2824.15,2833.9,405.45,9.75,0.34,HistGradientBoosting
2025-Benchmark,2025-02-04,407.32,2847.01,2853.3,408.22,6.29,0.22,HistGradientBoosting
2025-Benchmark,2025-02-05,409.93,2865.21,2871.6,410.84,6.39,0.22,HistGradientBoosting
2025-Benchmark,2025-02-06,409.28,2860.7,2856.0,408.61,4.7,0.16,HistGradientBoosting
2025-Benchmark,2025-02-07,409.35,2861.19,2867.3,410.23,6.11,0.21,HistGradientBoosting
2025-Benchmark,2025-02-10,418.74,2926.81,2914.3,416.95,12.51,0.43,HistGradientBoosting
2025-Benchmark,2025-02-11,417.75,2919.86,2912.5,416.69,7.36,0.25,HistGradientBoosting
2025-Benchmark,2025-02-12,416.32,2909.91,2909.0,416.19,0.91,0.03,HistGradientBoosting
2025-Benchmark,2025-02-13,417.01,2914.69,2925.9,418.61,11.21,0.38,HistGradientBoosting
2025-Benchmark,2025-02-14,413.56,2890.59,2883.6,412.56,6.99,0.24,HistGradientBoosting
2025-Benchmark,2025-02-18,418.29,2923.66,2931.6,419.43,7.94,0.27,HistGradientBoosting
2025-Benchmark,2025-02-19,417.96,2921.34,2919.4,417.68,1.94,0.07,HistGradientBoosting
2025-Benchmark,2025-02-20,419.7,2933.49,2940.0,420.63,6.51,0.22,HistGradientBoosting
2025-Benchmark,2025-02-21,420.24,2937.31,2937.6,420.28,0.29,0.01,HistGradientBoosting
2025-Benchmark,2025-02-24,419.84,2934.51,2947.9,421.76,13.39,0.45,HistGradientBoosting
2025-Benchmark,2025-02-25,414.87,2899.75,2904.5,415.55,4.75,0.16,HistGradientBoosting
2025-Benchmark,2025-02-26,416.11,2908.43,2916.8,417.31,8.37,0.29,HistGradientBoosting
2025-Benchmark,2025-02-27,413.52,2890.34,2883.2,412.5,7.14,0.25,HistGradientBoosting
2025-Benchmark,2025-02-28,410.25,2867.46,2836.8,405.86,30.66,1.08,HistGradientBoosting
2025-Benchmark,2025-03-03,415.26,2902.45,2890.2,413.5,12.25,0.42,HistGradientBoosting
2025-Benchmark,2025-03-04,413.76,2892.01,2909.6,416.28,17.59,0.6,HistGradientBoosting
2025-Benchmark,2025-03-05,415.2,2902.04,2915.3,417.09,13.26,0.45,HistGradientBoosting
2025-Benchmark,2025-03-06,417.08,2915.22,2916.6,417.28,1.38,0.05,HistGradientBoosting
2025-Benchmark,2025-03-07,416.19,2909.01,2904.7,415.58,4.31,0.15,HistGradientBoosting
2025-Benchmark,2025-03-10,414.08,2894.22,2891.0,413.62,3.22,0.11,HistGradientBoosting
2025-Benchmark,2025-03-11,416.44,2910.73,2912.9,416.75,2.17,0.07,HistGradientBoosting
2025-Benchmark,2025-03-12,420.67,2940.33,2939.1,420.5,1.23,0.04,HistGradientBoosting
2025-Benchmark,2025-03-13,427.1,2985.22,2984.3,426.97,0.92,0.03,HistGradientBoosting
2025-Benchmark,2025-03-14,428.88,2997.64,2994.5,428.43,3.14,0.1,HistGradientBoosting
2025-Benchmark,2025-03-17,429.35,3000.93,3000.0,429.21,0.93,0.03,HistGradientBoosting
2025-Benchmark,2025-03-18,433.35,3028.88,3035.1,434.23,6.22,0.2,HistGradientBoosting
2025-Benchmark,2025-03-19,433.07,3026.97,3035.9,434.35,8.93,0.29,HistGradientBoosting
2025-Benchmark,2025-03-20,432.48,3022.85,3040.0,434.94,17.15,0.56,HistGradientBoosting
2025-Benchmark,2025-03-21,430.58,3009.56,3018.2,431.82,8.64,0.29,HistGradientBoosting
