Date,gold_usd,actual_gold_usd,predicted_gold_usd,usd_myr,predicted_usd_myr,gold_myr_g,actual_gold_myr_g,predicted_gold_myr_g,error_myr_g,percentage_error
2025-01-02,2658.89990234375,2645.0,2649.2582385537967,4.46999979019165,4.48042022046917,382.1206896592719,381.186089839239,381.27936424386337,0.09327440462436698,0.024469519510458636
2025-01-03,2645.0,2638.39990234375,2648.2027773321556,4.482500076293945,4.483056171203693,381.186089839239,381.5072985609301,381.5909892627525,0.08369070182237692,0.021936854717606608
2025-01-06,2638.39990234375,2656.699951171875,2644.6483869673416,4.497499942779541,4.497490530648047,381.5072985609301,385.221159193866,382.1136024692568,3.1075567246091964,0.8066941938267961
2025-01-07,2656.699951171875,2664.5,2649.07774876737,4.510000228881836,4.505692019328142,385.221159193866,384.2105155186101,384.2501524968497,0.03963697823957091,0.01031647407829758
2025-01-08,2664.5,2683.800048828125,2667.3485931487894,4.485000133514404,4.4960313443918976,384.2105155186101,388.28778844835,385.57182248990017,2.7159659584498286,0.6994724117653023
2025-01-09,2683.800048828125,2708.5,2694.8984013016307,4.5,4.5006053489574755,388.28778844835,391.90489461942406,389.6176450285618,2.2872495908622454,0.5836236347809273
2025-01-10,2708.5,2673.5,2690.319386298244,4.500500202178955,4.502883458438437,391.90489461942406,386.2818605479975,389.76053319425364,3.4786726462561433,0.9005529385514339
2025-01-13,2673.5,2677.5,2673.370722757452,4.49399995803833,4.504676795699813,386.2818605479975,388.02194967552106,387.2291974896549,0.7927521858661635,0.2043060158140779
2025-01-14,2677.5,2712.5,2693.1788751000327,4.507500171661377,4.507928474021049,388.02194967552106,392.6580775436171,389.50983066497747,3.148246878639611,0.8017782031467056
2025-01-15,2712.5,2746.39990234375,2731.5912541228286,4.502500057220459,4.498776195534743,392.6580775436171,397.0355880856191,395.4402283258838,1.5953597597352882,0.40181782379448955
2025-01-16,2746.39990234375,2744.300048828125,2752.671645076435,4.496500015258789,4.495710011452094,397.0355880856191,397.040829201659,397.87006243747476,0.8292332358157637,0.20885339109409126
2025-01-17,2744.300048828125,2744.300048828125,2751.50162416147,4.5,4.4970610038457055,397.040829201659,397.34963738917975,397.73166731599156,0.3820299268118106,0.09614452634761952
2025-01-20,2744.300048828125,2755.0,2755.4199146013134,4.503499984741211,4.498007941914375,397.34963738917975,397.7474128047821,398.51558889943425,0.7681760946521763,0.19313163830161828
2025-01-21,2755.0,2767.60009765625,2757.989024904841,4.490499973297119,4.472640957049138,397.7474128047821,397.9648672094857,396.3603481672253,1.6045190422603923,0.4031810781467264
2025-01-22,2767.60009765625,2763.10009765625,2765.6798354800935,4.472499847412109,4.464917292897991,397.9648672094857,393.8088032441163,396.5736274453087,2.7648242011924253,0.7020727262611627
2025-01-23,2763.10009765625,2777.300048828125,2759.5848252561404,4.433000087738037,4.432481699902379,393.8088032441163,396.5916339617538,393.9264395657763,2.665194395977494,0.6720248658181524
2025-01-24,2777.300048828125,2737.5,2765.639906626138,4.441500186920166,4.42443755849558,396.5916339617538,385.0554257008336,393.4970377452082,8.441612044374608,2.192310893687618
2025-01-27,2737.5,2766.800048828125,2752.668791689131,4.375,4.397552997732718,385.0554257008336,389.2657046345471,389.3621653173864,0.09646068283933573,0.024780164728330115
2025-01-28,2766.800048828125,2769.10009765625,2767.906783235237,4.375999927520752,4.384626547438228,389.2657046345471,390.8356977955657,390.99097476650815,0.1552769709424524,0.03972947502448281
2025-01-29,2769.10009765625,2823.0,2787.7887581685673,4.389999866485596,4.393374396973303,390.8356977955657,398.2163164973081,394.0829504938782,4.1333660034299555,1.0379700258861433
2025-01-30,2823.0,2812.5,2825.1221320280874,4.387499809265137,4.388114287537026,398.2163164973081,396.7351718557135,398.87321688266013,2.1380450269466564,0.5389098770714059
2025-01-31,2812.5,2833.89990234375,2816.636937414631,4.387499809265137,4.41977438477736,396.7351718557135,405.67615697609375,399.4816369088121,6.194520067281644,1.5269618292224858
