Date,Close,actual_next_close,predicted_next_close,absolute_error,percentage_error
2025-01-02,2658.89990234375,2645.0,2662.2713311116167,17.271331111616746,0.6529803822917484
2025-01-03,2645.0,2638.39990234375,2644.107614160814,5.707711817064137,0.2163323236933813
2025-01-06,2638.39990234375,2656.699951171875,2640.428434306603,16.271516865272133,0.6124710040399834
2025-01-07,2656.699951171875,2664.5,2652.625735826006,11.874264173994106,0.44564699470797925
2025-01-08,2664.5,2683.800048828125,2665.6680247216673,18.13202410645772,0.675610096749757
2025-01-09,2683.800048828125,2708.5,2683.0001494672642,25.499850532735763,0.9414750058237313
2025-01-10,2708.5,2673.5,2709.8456289993283,36.345628999328255,1.3594774265692258
2025-01-13,2673.5,2677.5,2673.9433268326693,3.5566731673307004,0.1328355991533408
2025-01-14,2677.5,2712.5,2680.9608065301,31.539193469900056,1.1627352431299558
2025-01-15,2712.5,2746.39990234375,2710.1618211471596,36.23808119659043,1.3194757677374376
2025-01-16,2746.39990234375,2744.300048828125,2753.025433307967,8.725384479841978,0.31794571747239897
2025-01-17,2744.300048828125,2755.0,2752.5816171390343,2.418382860965721,0.08778159204957246
2025-01-21,2755.0,2767.60009765625,2747.2973909956663,20.30270666058368,0.7335852704217305
2025-01-22,2767.60009765625,2763.10009765625,2756.6104717805697,6.489625875680304,0.2348675634728185
2025-01-23,2763.10009765625,2777.300048828125,2756.1774026653447,21.122646162780256,0.7605460624138507
2025-01-24,2777.300048828125,2737.5,2779.003230640368,41.5032306403682,1.516099749419843
2025-01-27,2737.5,2766.800048828125,2738.0440409192634,28.756007908861648,1.0393236736077556
2025-01-28,2766.800048828125,2769.10009765625,2771.017974117138,1.9178764608877827,0.06925991814131464
2025-01-29,2769.10009765625,2823.0,2778.2345198234607,44.76548017653931,1.5857414161012864
2025-01-30,2823.0,2812.5,2820.847477041692,8.347477041691945,0.2967991837046025
2025-01-31,2812.5,2833.89990234375,2816.808787713776,17.091114629974072,0.6030952122140598
2025-02-03,2833.89990234375,2853.300048828125,2824.1546532931998,29.14539553492523,1.0214626935886217
2025-02-04,2853.300048828125,2871.60009765625,2847.006208410724,24.593889245526043,0.8564524449486941
2025-02-05,2871.60009765625,2856.0,2865.2075627905506,9.207562790550583,0.3223936551313229
2025-02-06,2856.0,2867.300048828125,2860.6984379920905,6.601610836034524,0.23023787966427248
2025-02-07,2867.300048828125,2914.300048828125,2861.191487442328,53.1085613857972,1.8223436329815386
2025-02-10,2914.300048828125,2912.5,2926.81162521028,14.311625210279999,0.4913862733143347
2025-02-11,2912.5,2909.0,2919.8556448515537,10.855644851553734,0.37317445347383066
2025-02-12,2909.0,2925.89990234375,2909.9112151761797,15.988687167570333,0.5464536621626332
2025-02-13,2925.89990234375,2883.60009765625,2914.690296017438,31.09019836118796,1.0781730235915044
2025-02-14,2883.60009765625,2931.60009765625,2890.5851663996923,41.0149312565577,1.3990629652846662
2025-02-18,2931.60009765625,2919.39990234375,2923.660982201351,4.261079857601089,0.1459573885092006
2025-02-19,2919.39990234375,2940.0,2921.3383672682735,18.661632731726513,0.634749412643759
2025-02-20,2940.0,2937.60009765625,2933.4906302194963,4.109467436753675,0.13989199687297105
2025-02-21,2937.60009765625,2947.89990234375,2937.3104303911955,10.589471952554504,0.35922087938383745
2025-02-24,2947.89990234375,2904.5,2934.5073761738304,30.00737617383038,1.0331339705226503
2025-02-25,2904.5,2916.800048828125,2899.749707786987,17.050341041137926,0.5845563890465579
2025-02-26,2916.800048828125,2883.199951171875,2908.430369548656,25.230418376781017,0.875083893037877
2025-02-27,2883.199951171875,2836.800048828125,2890.3433194017402,53.543270573615246,1.8874531039201665
2025-02-28,2836.800048828125,2890.199951171875,2867.4616587570313,22.738292414843727,0.7867376928583832
2025-03-03,2890.199951171875,2909.60009765625,2902.4459920790164,7.154105577233622,0.2458793420785358
2025-03-04,2909.60009765625,2915.300048828125,2892.011353875069,23.288694953056165,0.7988438432749869
2025-03-05,2915.300048828125,2916.60009765625,2902.0426306498143,14.557467006435672,0.4991245463556661
2025-03-06,2916.60009765625,2904.699951171875,2915.2199821354043,10.52003096352928,0.3621727249069243
2025-03-07,2904.699951171875,2891.0,2909.0051950946518,18.005195094651754,0.6228016290090541
