Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,sma_7,sma_14,sma_30,sma_50,ratio_sma_7,ratio_sma_14,ratio_sma_30,ratio_sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,volatility_14,volatility_30,rsi_14,lag_1,lag_2,lag_3,lag_7,lag_14,day_of_week,month,quarter,target_next_close,target_next_return
2025-01-02,2658.89990234375,2663.10009765625,2633.0,2633.0,1728,0.011296193413755873,0.014847290970896987,0.005483285635863311,2626.0714285714284,2634.2285505022323,2645.513330078125,2662.8579931640625,1.0125009828046376,1.0093656838685519,1.0050601038798128,0.9985135929777429,2634.0944709667638,2641.0436449796907,-6.94917401292696,-7.281965956883333,0.3327919439563729,0.009850512390999063,0.011168309909284977,37.78136930739679,2629.199951171875,2606.10009765625,2617.199951171875,2628.699951171875,2733.800048828125,3,1,1,2645.0,-0.005227689215189235
2025-01-03,2645.0,2658.699951171875,2641.800048828125,2658.699951171875,591,-0.005227689215189235,0.0023495342796542307,0.003223971173904827,2630.742850167411,2631.1928362165177,2646.1099934895833,2660.873994140625,1.0054194387838713,1.0052474921615158,0.9995805187644072,0.9940342931775121,2635.772244664185,2641.3367083145286,-5.564463650343441,-6.938465495575356,1.3740018452319145,0.008933474486063093,0.011165928521822356,42.2473439314802,2658.89990234375,2629.199951171875,2606.10009765625,2612.300048828125,2687.5,4,1,1,2638.39990234375,-0.002495311023156921
2025-01-06,2638.39990234375,2647.0,2617.300048828125,2645.5,960,-0.002495311023156921,0.008100241314150436,0.017822680364988353,2633.371407645089,2629.9356863839284,2645.7833251953125,2659.353994140625,1.0019095273397676,1.003218411767118,0.9972093622401912,0.992120608296961,2636.1764996918105,2641.119167131508,-4.942667439697743,-6.539305884399834,1.5966384447020907,0.008415051324824754,0.011079230714804121,46.468676093980534,2645.0,2658.89990234375,2629.199951171875,2620.0,2656.0,0,1,1,2656.699951171875,0.006936040594857751
2025-01-07,2656.699951171875,2657.5,2653.0,2653.39990234375,643,0.006936040594857751,0.019415928636483004,0.01065165310613625,2635.928536551339,2630.3142613002233,2645.269986979167,2657.7899951171876,1.0078801129592503,1.0100313830403704,1.0043209064666254,0.9995898682938399,2639.3339537656666,2642.2732992826463,-2.939345516979756,-5.819313810915818,2.879968293936062,0.008628991085490591,0.011026576500493436,51.00799842501697,2638.39990234375,2645.0,2658.89990234375,2638.800048828125,2651.39990234375,1,1,1,2664.5,0.002935991633034929
2025-01-08,2664.5,2676.89990234375,2653.5,2655.5,999,0.002935991633034929,0.01342615604887376,0.01998237193131458,2642.6856863839284,2631.749982561384,2643.756656901042,2656.2619970703126,1.008254600132156,1.0124441978362784,1.0078461620303865,1.0031013518014313,2643.2056531863336,2643.919721558006,-0.7140683716725107,-4.798264723067157,4.084196351394646,0.008617628202929474,0.010711424145450574,53.81117178371913,2656.699951171875,2638.39990234375,2645.0,2617.199951171875,2644.39990234375,2,1,1,2683.800048828125,0.007243403575952323
2025-01-09,2683.800048828125,2686.300048828125,2667.89990234375,2669.699951171875,1139,0.007243403575952323,0.009364830342964758,0.02435116367485679,2653.7856794084823,2635.1285574776784,2645.989990234375,2655.08,1.0113100201167462,1.0184702530782916,1.0142895697766419,1.0108170182548644,2649.4509448235326,2646.8738198743113,2.577124949221343,-3.323186788609457,5.900311737830799,0.008725362643523284,0.008678114843710564,58.59688731630649,2664.5,2656.699951171875,2638.39990234375,2606.10009765625,2636.5,3,1,1,2708.5,0.009203349997202626
2025-01-10,2708.5,2720.10009765625,2683.699951171875,2686.10009765625,403,0.009203349997202626,0.02400756143667304,0.0264135023048937,2665.1142578125,2643.435703822545,2648.9299886067706,2653.882001953125,1.016279130270051,1.0246135346070149,1.0224883298726066,1.0205804169163055,2658.5354148506813,2651.4387221058437,7.096692744837583,-1.2392108819200494,8.335903626757633,0.007210243092996005,0.00881024983637917,72.75932680188853,2683.800048828125,2664.5,2656.699951171875,2629.199951171875,2592.199951171875,4,1,1,2673.5,-0.012922281705741168
2025-01-13,2673.5,2711.199951171875,2673.5,2711.10009765625,765,-0.012922281705741168,0.013303554789048322,0.02151155810732619,2667.1999860491073,2646.6357073102677,2650.0499918619794,2651.582001953125,1.0023620328373744,1.0101503552663218,1.0088488927416588,1.0082660080022907,2660.837658719807,2653.072890838744,7.764767881063108,0.5615848706765821,7.2031830103865255,0.007662811036407542,0.009087205413767611,58.81891572622775,2708.5,2683.800048828125,2664.5,2658.89990234375,2628.699951171875,0,1,1,2677.5,0.0014961660744343686
2025-01-14,2677.5,2688.300048828125,2670.800048828125,2673.60009765625,794,0.0014961660744343686,0.007829280389360482,0.027397221775158354,2671.842843191964,2651.2928466796875,2650.7333251953123,2650.3660009765626,1.002117323937091,1.009884669418217,1.0100978376626082,1.0102378309310636,2663.401095839837,2654.8823063321706,8.518789507666497,2.153025798074565,6.365763709591932,0.0073551585440946995,0.00901874230356974,63.493375559447166,2673.5,2708.5,2683.800048828125,2645.0,2612.300048828125,1,1,1,2712.5,0.013071895424836555
2025-01-15,2712.5,2712.5,2690.800048828125,2690.800048828125,930,0.013071895424836555,0.018014636892475178,0.03168266026743116,2682.4285714285716,2657.89998953683,2653.3199951171873,2649.8439990234374,1.0112105235128082,1.0205425375966402,1.0223041340628796,1.0236451659039754,2670.9547734029393,2659.150283640899,11.804489762040248,4.083318590867702,7.721171171172546,0.007951522824863324,0.009158731063925523,67.19970873804037,2677.5,2673.5,2708.5,2638.39990234375,2620.0,2,1,1,2746.39990234375,0.012497659850230436
